Date,Spx_500,Oro,Crudo,Apple,DXY,Bitcoin,Ethereum,DogeCoin
2020-12-29,0.06046409440435103,0.1145176012261459,0.19222193304903404,0.14122329636204908,0.02256138160748897,0.26537381703835883,0.3361011849032696,0.4810862359721302
2020-12-30,0.059846122461850074,0.11444700330582366,0.19117553023626388,0.14177883240155767,0.02283235070664073,0.2684653196525796,0.3364944642272232,0.4812434195273452
2020-12-31,0.05924616733390717,0.11411842636291906,0.1901602800666162,0.1422463376691851,0.023195450876643424,0.26809401440474684,0.3374815070224476,0.4799647811247175
2021-01-01,0.061230451422574855,0.117480357088072,0.19080216640977052,0.14530106726400088,0.023182759106780346,0.26677362679489247,0.3351440245560027,0.5124972558951004
2021-01-02,0.061842485003219545,0.12047114897368381,0.19178896079923313,0.14789177188183236,0.02269136737044025,0.2771671000319412,0.3385596300401271,0.7948221243898199
2021-01-03,0.06091918792264768,0.12369144499269757,0.19045905977567903,0.1460928053336345,0.022672526278912,0.27723640550064876,0.40271479897314094,0.8020559310633382
2021-01-04,0.06043710910353189,0.12380219681417569,0.19142479980320887,0.14506111943515793,0.020790875880956114,0.2666155214350505,0.40550585720595955,0.8020149576987445
2021-01-05,0.060714141584534455,0.12385957982747106,0.1895512861614881,0.14539051108075124,0.0210844174732954,0.2707788838154023,0.39980712491002074,0.8015170873768787
2021-01-06,0.059962226760009625,0.11539255486395245,0.17381550576267385,0.14824351052043727,0.02028531934243607,0.27166185846549956,0.4029873149415934,0.800043224682181
2021-01-07,0.06059416874274169,0.10345490240852556,0.15570581735394123,0.14981812044973586,0.01977067340966748,0.27521487951025225,0.40230133163697007,0.8056786106822712
2021-01-08,0.05981927841647872,0.09909068085814123,0.1366498581165565,0.1480757331959796,0.019169861998975385,0.2747277130296687,0.40091347924363246,0.8048639399884755
2021-01-09,0.06025718802656879,0.09873608324342883,0.13466739994947868,0.1503709892780775,0.019921570215650358,0.2756871221599588,0.40189437335750494,0.8049117713364923
2021-01-10,0.060334309536453704,0.09871591179845947,0.1346916710929638,0.15013522252681855,0.020319787449726425,0.2828807996605003,0.4029966892043633,0.8067209157248304
2021-01-11,0.05980489425097749,0.09885977608840475,0.13427348506510597,0.15225045236559345,0.02101068863033703,0.2960906802733795,0.434436527526732,0.8174122171376574
2021-01-12,0.05838619785402677,0.0987292332445308,0.13220644210302318,0.15227728033466653,0.02153745463829534,0.302024809394304,0.43801858834172974,0.8250199816965289
2021-01-13,0.057332920250412936,0.09887626723628318,0.12982203723337468,0.15280213818450455,0.021746095500982332,0.31187389987264835,0.4407581870098776,0.8255516339418386
2021-01-14,0.056337302883171625,0.09890097990538052,0.12733703331069285,0.15358235801173048,0.021685493980112054,0.3130460280997433,0.44256168373561056,0.8279376748299938
2021-01-15,0.05559141465693771,0.09960531545784551,0.12686937717867622,0.15415023051893614,0.022511194490031316,0.32067819036970474,0.4459009392091331,0.8279952664390333
2021-01-16,0.05599147357432626,0.09973172687208891,0.1272544401988024,0.15395647691847963,0.022651939118031563,0.319395280434421,0.44647045251839784,0.8285707508442246
2021-01-17,0.05527525359425163,0.09966419563345631,0.12741770834715652,0.1534612136202344,0.02281630623758191,0.3201910703111695,0.4465076006713517,0.8290772646804719
2021-01-18,0.05570271857898011,0.09951842534838624,0.1277160525593719,0.15346756959994912,0.022989691681736216,0.32019998031930785,0.4453384104211436,0.8291106060995601
2021-01-19,0.05572018050116229,0.09948695823740052,0.12785030836306643,0.152976847240012,0.02310950567656386,0.3196599942987756,0.4474229200902272,0.8295372187570434
2021-01-20,0.05704803441771275,0.0983838986218454,0.1264116529638662,0.15244048881307576,0.02304604439887278,0.32053879078076397,0.4436104035542668,0.8166219365147445
2021-01-21,0.05684236701956846,0.09627148098648826,0.12493784583899202,0.15220913267150138,0.023219063575832644,0.3545466331882834,0.4971249947902593,0.8225204830268066
2021-01-22,0.05674622739749716,0.09429007813574201,0.12458221012960301,0.14862553428836506,0.023213035119292597,0.3593984886795505,0.49894841599080564,0.8193086758897825
2021-01-23,0.0546328795219717,0.09212310668981578,0.11774890363517167,0.15018700710641195,0.02316683920735832,0.36013010653445227,0.4988378293169372,0.8092476556493009
2021-01-24,0.054687665858596156,0.09214423497185449,0.11682117614191329,0.1518189670999301,0.02315066931881331,0.3589713745332473,0.5059750056559513,0.7982400831520998
2021-01-25,0.05474420519768873,0.09085424800560532,0.11709103044540389,0.15339746703319299,0.023160897602443317,0.34517107698666816,0.49783660776199934,0.7852336970846999
2021-01-26,0.054745942289411445,0.08959466811507691,0.11705870820840249,0.1534483031119327,0.023183954350037714,0.3449457456330292,0.49756583874082133,0.7857980254242214
2021-01-27,0.06062391891206393,0.08957185092940886,0.11702092718420333,0.15322898673418955,0.02382605016220695,0.3528367167049748,0.506060196375145,0.7937370726643852
2021-01-28,0.06118513945932966,0.08959383134037464,0.1173869432743342,0.1576944506925521,0.023873129691046092,0.36284066147111976,0.5054486542006477,1.6998045456512363
2021-01-29,0.06414717852197561,0.0894234557828366,0.11733345036695125,0.16233968217118114,0.023899466030058745,0.3568453862718295,0.503268162321096,1.723708116506987
2021-01-30,0.0651449966862828,0.0875041557600335,0.11842318030854299,0.16055898913189529,0.023680813690751115,0.35307286716867103,0.5000097671872191,1.8093049497229141
2021-01-31,0.06701211253464463,0.08755085477229863,0.11995992366282018,0.161113262651905,0.024093737749136417,0.3556431158746585,0.5035239445815111,1.8251392462685594
2021-02-01,0.06877707211246495,0.08761113257607293,0.12218181482012946,0.16157966701563228,0.02411377978273832,0.3556435688282222,0.5039719246940365,1.828015428278967
2021-02-02,0.0695564408883297,0.08957598949367857,0.12335413202910572,0.16133122877241524,0.024177039714372506,0.3554089420534447,0.502494216917411,1.8317881531594553
2021-02-03,0.0695030146757857,0.08876790576256316,0.12352597904621444,0.16150590439851936,0.024189406877840092,0.3577817438196481,0.5072700840923212,1.8360663882132289
2021-02-04,0.07015619888227104,0.09158235640013104,0.1229767376536746,0.16277531714630306,0.02455610043474982,0.3587145550875371,0.5104893477467745,1.8633618245895427
2021-02-05,0.07014906076615758,0.09134764684212296,0.12244489185815052,0.16267583642207442,0.025178248306048007,0.3588446009307444,0.5126711188618136,1.8704663379175426
2021-02-06,0.07041002794920347,0.09185692901975732,0.123328719348254,0.16268225092124677,0.025144569151434242,0.3543732856669672,0.5076253780257496,1.8747921194540766
2021-02-07,0.07005029497250752,0.08989021063502538,0.12422770011143437,0.16079441575921788,0.025146848644094316,0.35505446252371403,0.5105824310124876,1.8924464587986216
2021-02-08,0.0702422542513899,0.09036451635047744,0.1229730885261078,0.16059478837058136,0.0249493857061372,0.3879865557411098,0.5124542062413385,1.8917764610847485
2021-02-09,0.07023615646543076,0.09035568141964775,0.1227162532699021,0.16058431981041574,0.025458767185658628,0.38715070079228275,0.5105450549891963,1.898657935870483
2021-02-10,0.07000396841259815,0.08997830102099476,0.12262060063677947,0.1605529818801835,0.025295185847564603,0.38950147698395476,0.511138091070095,1.898509762228245
2021-02-11,0.06973544294816683,0.09024857155466702,0.1230364880646008,0.16040767627295813,0.02511864644916815,0.3926843078124632,0.5108352794230517,1.9009179679988497
2021-02-12,0.06951476703542257,0.08995369408963913,0.12413593599553761,0.16017368157220366,0.02493460188315289,0.39328535911433427,0.5104132613450804,1.900495584633669
2021-02-13,0.06865838757124046,0.09065761994502516,0.12390751231302628,0.15462947426185022,0.02477538046012438,0.393942015452205,0.5114588069391129,1.902518784318863
2021-02-14,0.06869524123017043,0.09194052076978922,0.12404918875638589,0.1557458044151073,0.024772639015959115,0.38634305497038046,0.5085888078258648,1.9057218218044556
2021-02-15,0.06860234105866714,0.09185727271850988,0.12396650693852522,0.15677017384611272,0.02367519804826009,0.3835061914002951,0.5095215103977094,1.9110692632749142
2021-02-16,0.06844451947687882,0.09298822156047097,0.1235767929850197,0.15680030911308912,0.023594497988067235,0.38373729022230985,0.5097778633728588,1.9137306252073107
2021-02-17,0.0682447679631176,0.09417857014691546,0.1200454725745514,0.1576646745176596,0.02403439607779725,0.38601770212618686,0.5100833545092932,1.9176267922372803
2021-02-18,0.06828908498981397,0.0940869921146968,0.11638064515095664,0.15758976739288985,0.02441859352510725,0.3855027005762902,0.5084145776593524,1.9192599534590835
2021-02-19,0.06814977637645368,0.09399155004381553,0.11463126995466731,0.15717616464536655,0.024581000951492685,0.3884746134550713,0.5042756112766567,1.9229707937984755
2021-02-20,0.06870310288591108,0.09508402897390143,0.11724548008721536,0.15774730752988578,0.024006056300399075,0.3876411039270362,0.5054225004251767,1.921047464330884
2021-02-21,0.06933211093826042,0.09638201509604004,0.12018966555812148,0.16047729798659052,0.024177938103089536,0.3859171369096218,0.49471490468192036,1.907930303708361
2021-02-22,0.06990287515831495,0.09766432245931987,0.12410963090251227,0.16298635729191618,0.024477575890296022,0.3930283778523535,0.504433364709141,1.903890036575365
2021-02-23,0.06949285384370185,0.09765914718720095,0.12260640525783291,0.15877009519346855,0.024542851326743515,0.40957563871617336,0.5246158416158302,1.9108339586676462
2021-02-24,0.06982872581226661,0.09780306410232156,0.12224967549592908,0.15429973835647925,0.024542852126691658,0.40537416843882357,0.524994853653199,1.9147628982062204
2021-02-25,0.07405786427245982,0.09875195743149599,0.12054200916287428,0.1529939050736566,0.02454916185157949,0.410162461130125,0.533858923805467,1.9214315692784005
2021-02-26,0.073787348879291,0.10258705144107387,0.1254778337122798,0.14799562995893295,0.026091139415272236,0.41041435301530954,0.5319229240297952,1.9214765534231322
2021-02-27,0.07726712424233405,0.10267578052888791,0.12731276862478524,0.15807759211015535,0.025821671445995016,0.4105936768880263,0.5318322520334184,1.92106447798504
2021-02-28,0.08053220902044891,0.10263093610013632,0.12905405845461512,0.16738183968624776,0.025436567815405757,0.40933443029027267,0.5332368884037871,1.9227964891693703
2021-03-01,0.08342398681280938,0.10271026063039057,0.1306611785571339,0.17587160773901303,0.025253734897018175,0.4185573816156959,0.5397656081581012,1.9225814924141154
2021-03-02,0.08234584222378817,0.09937775144984434,0.1299469941183297,0.17536926113574997,0.025418610286840847,0.4199544642899136,0.5426107249492292,1.9165746334540557
2021-03-03,0.08201514379764921,0.09620193303453331,0.12869975261216843,0.17533175504158702,0.025445788076132556,0.41337546901075733,0.5422390202276604,1.821507691093694
2021-03-04,0.0817487542806185,0.09252238361661187,0.13023072268383823,0.1742906958625377,0.026412234120149602,0.4158681343169924,0.49535982693032315,1.8185614615975967
2021-03-05,0.08187736210859273,0.08812354412470934,0.12995733945379306,0.17287908429590584,0.026603503272854854,0.4146271230146433,0.492156433334919,1.8188854861708563
2021-03-06,0.08207140267447191,0.08859319166947356,0.12637209904993144,0.1775128450334362,0.02620108804696454,0.41099977367419205,0.49465085374275886,1.8188456002985196
2021-03-07,0.08231027420478458,0.08635954859941476,0.128464490556248,0.17928265997685824,0.026363890004603072,0.4061373150022669,0.48810625243728667,1.8186636122299211
2021-03-08,0.08155195039251036,0.08690101190527469,0.1305450729237949,0.18044020924723125,0.026389193827460883,0.40161751290609116,0.49132758308690166,1.8216544432552109
2021-03-09,0.08242634161663678,0.08034463663429162,0.1309744696397028,0.18503342587826674,0.026657070477460746,0.4027946234097332,0.4913876580251699,1.824128959516222
2021-03-10,0.08211405079985194,0.07990530804031444,0.1308157637647549,0.18388479851827877,0.026400768857421028,0.40268678807217556,0.4918047253042002,1.8252658440959677
2021-03-11,0.08209561343096212,0.07938351860743417,0.13181492187561836,0.18339479393642966,0.026390274939354492,0.3997443276831215,0.49144469262376395,1.8244614493050404
2021-03-12,0.08162827296156225,0.07883566060992432,0.13230959574192352,0.18209721072139196,0.026109981904385304,0.39121958138596946,0.4678652857425533,1.819431060754999
2021-03-13,0.08171532860149347,0.0790426090438317,0.13219821896132106,0.18379253903090823,0.02548861534806519,0.39134775189196885,0.4706728514379823,1.81732550702379
2021-03-14,0.08181963539123172,0.07901479721249782,0.13200212589515187,0.18470071937029273,0.025383726062428922,0.38372169139621015,0.4675162794766925,1.8196040895110004
2021-03-15,0.0816746398661639,0.0792529827425483,0.1322398676238086,0.18563858543085104,0.025381778586018987,0.38709138423426387,0.46447157447440496,1.819645516910853
2021-03-16,0.08117970643154182,0.07850944520692969,0.1298420412598783,0.18545608293834753,0.024746194271920326,0.38095083833679433,0.46216915366598305,1.819336301256995
2021-03-17,0.08099222903931745,0.07828742017763704,0.1300878722075414,0.18554251536976468,0.025113540634162542,0.3811401233917168,0.4599957072008625,1.8194790069226614
2021-03-18,0.08264237058956815,0.07813044817040891,0.1526744379783094,0.18877459953880266,0.02529302177776824,0.3815285020388521,0.4608246777666923,1.8190593966215525
2021-03-19,0.0824687211396645,0.078109677668485,0.15364511839014144,0.18874736090097113,0.025041318603538303,0.3812174218848138,0.4607458471326521,1.8190072465960565
2021-03-20,0.08239385045776572,0.07786654641327008,0.15352189695625135,0.19075427746875956,0.024845170553288585,0.38058823079273263,0.45262036453335497,1.818704183817094
2021-03-21,0.08167860770749277,0.07636266924932107,0.1535478225379996,0.19005318199474552,0.024898040913587573,0.38053293027338614,0.4529833082909078,1.819385485491986
2021-03-22,0.08181802003626767,0.07636609345060782,0.15341200007970202,0.18867359102483558,0.024589233712816433,0.3542104887530725,0.4027300963738976,1.815752621319598
2021-03-23,0.08224049902687051,0.07653515533203661,0.16676474009119507,0.18809718313851267,0.02515210581159113,0.3491532000447748,0.3922310864651064,1.8166301625804189
2021-03-24,0.08255703130492963,0.07675594846490894,0.17503438761656312,0.18699042598156093,0.025171836801844538,0.3500748989454179,0.396284816417813,1.817683970484106
2021-03-25,0.08260872769668623,0.07683803885124192,0.1816142332258171,0.18482969418118733,0.025348575823876937,0.3512556355405987,0.3775705706392179,1.8179756311261897
2021-03-26,0.08388510303106991,0.07701917418228589,0.1851314751690912,0.1826291120397837,0.025393979018577185,0.355703340428662,0.3789955503539061,1.8166387735015903
2021-03-27,0.08386072520253147,0.07774611610650954,0.18503363941471607,0.18262535864665086,0.025230954575392532,0.3557462262191556,0.37846326982984146,1.8162072757524492
